name,latitude,longitude,punto
eRepublik,40.43094,-3.6952896,"{'type': 'Point', 'coordinates': [40.43094, -3.6952896]}"
VivoCom,40.42792,-3.7141,"{'type': 'Point', 'coordinates': [40.42792, -3.7141]}"
Entropy Computational Services,40.4380872,-3.6760635,"{'type': 'Point', 'coordinates': [40.4380872, -3.6760635]}"
Virgin Play,40.4273082,-3.6895115,"{'type': 'Point', 'coordinates': [40.4273082, -3.6895115]}"
Undead Code Studios,40.6367104,-3.9980485,"{'type': 'Point', 'coordinates': [40.6367104, -3.9980485]}"
